Time Period,USD,AUD,CAD,EUR,BRL,CHF,DKK,GBP,CZK,HUF,JPY,KRW,ZAR,TWD,TRY,SGD,SEK,PLN,NZD,NOK,MXN
20070613,0.053113067,0.061842562,0.042974016,0.040993363,0.11958059,0.024005469,0.042610021,0.055672432,0.028052357,0.077719296,0.006081813,0.048602793,0.096739382,0.031160064,0.17764812,0.02497435,0.034600407,0.042226638,0.08003617,0.044428504,0.072781872
20070614,0.053105351,0.06143426,0.043068587,0.040988764,0.11941714,0.023902715,0.042605053,0.055962491,0.028050203,0.077501384,0.006081712,0.04859633,0.097021198,0.026469264,0.17806123,0.025157436,0.035405756,0.042321389,0.080018664,0.044827076,0.072767392
20070615,0.052806406,0.061439421,0.043071125,0.041294169,0.11945869,0.024207043,0.042708559,0.055568664,0.027950132,0.077509594,0.006183098,0.048599561,0.096939838,0.024474545,0.17810445,0.025158303,0.035407472,0.042224198,0.080226059,0.044021769,0.072774631
20070618,0.052810221,0.061444584,0.043272955,0.040892314,0.11910369,0.024005469,0.042711055,0.055473344,0.027951201,0.078827421,0.006081813,0.048602793,0.096903075,0.024475365,0.1781477,0.02497435,0.035409188,0.042326291,0.080234857,0.043822374,0.072781872
20070619,0.053314959,0.061444584,0.043272955,0.040892314,0.11911072,0.024005469,0.042711055,0.055771975,0.027850045,0.077820038,0.006081813,0.048602793,0.097131248,0.025473315,0.17914681,0.02497435,0.035611375,0.042226638,0.080532882,0.045034606,0.072580292
20070620,0.052810221,0.061444584,0.043372599,0.040892314,0.11899928,0.024511404,0.042812088,0.05656829,0.027951201,0.078525215,0.006284488,0.048602793,0.098029019,0.025173938,0.17864727,0.024350616,0.035611375,0.042326291,0.080532882,0.045236632,0.072580292
20070621,0.053307184,0.061633184,0.04366631,0.041392858,0.11913621,0.025521427,0.042403029,0.055763468,0.028353619,0.078810438,0.006183046,0.04859633,0.098404299,0.022976842,0.17856031,0.024348993,0.035607904,0.042421018,0.080515157,0.045735961,0.072565892
20070622,0.052806406,0.0615389,0.043370025,0.041294169,0.11903915,0.026432807,0.042607537,0.055966774,0.028253574,0.077610317,0.006183098,0.048599561,0.097886969,0.01948387,0.17860378,0.024973496,0.03619085,0.042622759,0.080226059,0.046041806,0.072573091
20070625,0.053314959,0.061444584,0.043970449,0.040892314,0.11865288,0.025826736,0.042610021,0.056767361,0.028254667,0.07711482,0.006284488,0.048503191,0.098356366,0.01948439,0.17914681,0.024662886,0.036192643,0.042724895,0.080135514,0.044731559,0.072580292
20070626,0.053516848,0.061444584,0.044070088,0.040993363,0.11859364,0.025422033,0.042610021,0.056866895,0.028456973,0.077316315,0.006284488,0.048503191,0.098371245,0.02058258,0.17914681,0.024350616,0.036192643,0.042824544,0.0803342,0.044933591,0.072681087
20070627,0.053516848,0.061444584,0.044269363,0.041296503,0.11837275,0.025725561,0.042610021,0.057165492,0.027850045,0.077417062,0.006284488,0.048503191,0.098887047,0.019783906,0.17864727,0.023735133,0.036192643,0.042924192,0.0803342,0.045135619,0.072681087
20070628,0.053318847,0.06154926,0.044272045,0.040894602,0.11842302,0.026131188,0.042612505,0.057767229,0.027952271,0.077828317,0.006284542,0.04850641,0.098835917,0.019784442,0.18118953,0.02372762,0.036194436,0.044521165,0.080442385,0.045845569,0.07268831
20070629,0.053322737,0.061853025,0.044374388,0.040896891,0.11854064,0.02592975,0.04261499,0.058070464,0.027649822,0.076828708,0.00587923,0.048509629,0.098308372,0.01958528,0.17923436,0.023728391,0.036196228,0.044623536,0.080451232,0.045040156,0.072695535
20070702,0.053512931,0.0615389,0.044565553,0.0410921,0.11813179,0.025724655,0.042607537,0.058056631,0.027646683,0.075494949,0.005879088,0.048400383,0.098154731,0.01948387,0.18209844,0.023681569,0.03619085,0.044714985,0.080424699,0.044829826,0.072673866
20070703,0.053512931,0.0615389,0.044565553,0.04068795,0.11800732,0.024915287,0.042607537,0.058056631,0.027444379,0.076804508,0.005777749,0.048300793,0.099270338,0.019683538,0.17910307,0.02310232,0.036089772,0.044814606,0.080424699,0.046041806,0.072573091
20070705,0.0534081,0.061334796,0.044662445,0.040887739,0.11766118,0.025926069,0.042403029,0.058449984,0.027544493,0.076595027,0.005777703,0.048297602,0.098533181,0.01948335,0.17905937,0.024141135,0.03608799,0.044811858,0.080614454,0.045029057,0.072565892
20070706,0.053412002,0.061439421,0.044864416,0.040991063,0.11742913,0.025926989,0.042405489,0.057758102,0.027545532,0.076905236,0.005777749,0.048300793,0.099458742,0.019583704,0.1816991,0.024349804,0.03619085,0.044914225,0.080722653,0.044526811,0.072573091
20070709,0.053412002,0.061339941,0.044964035,0.040890026,0.11753052,0.025926989,0.042405489,0.058454656,0.027950132,0.075091978,0.005777749,0.048300793,0.099686805,0.019683538,0.17910307,0.024349804,0.036241389,0.044914225,0.080722653,0.045233832,0.072573091
20070710,0.053512931,0.061638378,0.044864416,0.040890026,0.11702759,0.025825823,0.042405489,0.058355151,0.027646683,0.076905236,0.005777749,0.048300793,0.099523195,0.019583704,0.17910307,0.023726079,0.03619085,0.044914225,0.080524018,0.045031831,0.072573091
20070711,0.053505099,0.061926319,0.044858909,0.040885451,0.11652872,0.025925149,0.042400569,0.058345839,0.027745727,0.075781466,0.005676321,0.048294411,0.099089808,0.019682477,0.17901569,0.023724538,0.036187266,0.045008301,0.080506299,0.046036006,0.072558695
20070712,0.053509015,0.061732644,0.045011072,0.040887739,0.11619199,0.025926069,0.042706063,0.058251004,0.027847922,0.075890033,0.005676365,0.049392902,0.099365926,0.019683007,0.17905937,0.023725308,0.036189058,0.045011072,0.080316563,0.046139886,0.072565892
20070713,0.053512931,0.061737856,0.045013844,0.040890026,0.11621242,0.025825823,0.042708559,0.058056631,0.027848983,0.076603047,0.005777749,0.049396239,0.099374456,0.019683538,0.17910307,0.023726079,0.03619085,0.044914225,0.08032538,0.044627816,0.072573091
20070716,0.053412002,0.061737856,0.045013844,0.040890026,0.11542532,0.025522318,0.042708559,0.058255645,0.027646683,0.077106692,0.005676409,0.049296657,0.099468658,0.01948387,0.17910307,0.023726079,0.03619085,0.044914225,0.081219227,0.045435831,0.072573091
20070717,0.053412002,0.061737856,0.045063653,0.040890026,0.11505886,0.025421148,0.042607537,0.057957122,0.028152428,0.077509594,0.005676409,0.049296657,0.1003561,0.019583704,0.1816991,0.023726079,0.036291928,0.045013844,0.08141785,0.046142798,0.072673866
20070718,0.053404199,0.061528545,0.044958504,0.040885451,0.1145501,0.025419379,0.04260257,0.058445312,0.028554776,0.076788386,0.005777657,0.04929001,0.10077947,0.019682477,0.17801803,0.023724538,0.036288323,0.045107894,0.081399736,0.045228235,0.07265943
20070719,0.0534081,0.061732644,0.045011072,0.040887739,0.11368569,0.025622589,0.041291836,0.058350495,0.029567201,0.075184994,0.005676365,0.049293333,0.10124929,0.019782835,0.1808558,0.024348993,0.036290125,0.045110678,0.081408792,0.046240865,0.072666647
20070720,0.053412002,0.061737856,0.044964035,0.040890026,0.11495745,0.025623487,0.042506513,0.058255645,0.028860433,0.075192722,0.005879088,0.049396239,0.10164995,0.01948387,0.17810445,0.024599684,0.036291928,0.045213079,0.08141785,0.045233832,0.072673866
20070723,0.053412002,0.061737856,0.044964035,0.040890026,0.11497853,0.025623487,0.042405489,0.058355151,0.029366126,0.077005965,0.005879088,0.049396239,0.10164995,0.019983033,0.17710574,0.024584117,0.036291928,0.045213079,0.08141785,0.045334832,0.072673866
20070724,0.053311071,0.06223523,0.045013844,0.040890026,0.11491929,0.025724655,0.042405489,0.058355151,0.029467262,0.076905236,0.005879088,0.049396239,0.10093612,0.01978337,0.17600707,0.024474745,0.035887613,0.045312696,0.08141785,0.045940813,0.072673866
20070725,0.053303298,0.062622389,0.044958504,0.040885451,0.11494044,0.025823997,0.04250157,0.058345839,0.029869354,0.075882162,0.005878993,0.049389565,0.10093802,0.019582654,0.17702029,0.024535566,0.035884088,0.045307078,0.081399736,0.04623794,0.07265943
20070726,0.0534081,0.062826654,0.044961269,0.040887739,0.11497755,0.025420264,0.042201003,0.058251004,0.029971699,0.075084271,0.005777703,0.049392902,0.10166062,0.019782835,0.177063,0.024348993,0.03588585,0.045110678,0.082103792,0.046038906,0.072666647
20070727,0.053412002,0.063229917,0.044964035,0.0410921,0.11481889,0.025421148,0.04220344,0.058255645,0.030276318,0.074991234,0.005879088,0.049396239,0.10310722,0.01978337,0.17760511,0.024349804,0.036089772,0.045113462,0.082609521,0.04664775,0.072673866
20070730,0.053412002,0.063229917,0.044964035,0.040890026,0.11481889,0.025319978,0.04220344,0.058255645,0.030276318,0.075494949,0.005777749,0.049396239,0.1029734,0.01978337,0.1788035,0.024349804,0.035988693,0.045013844,0.082808121,0.04664775,0.072673866
20070731,0.053311071,0.063030986,0.044814606,0.040788988,0.11491929,0.025319978,0.042304465,0.058255645,0.029871797,0.075091978,0.005777749,0.049396239,0.10336991,0.01948387,0.17910307,0.024349804,0.035988693,0.045013844,0.082907419,0.04664775,0.072673866
20070801,0.053501184,0.063312934,0.044856156,0.040883165,0.11481207,0.025216195,0.042297121,0.058241726,0.030070346,0.075974967,0.005777612,0.049386228,0.10546029,0.019781763,0.1769776,0.02434737,0.035983377,0.04500553,0.083077711,0.046235016,0.072652215
20070802,0.053505099,0.063417844,0.044858909,0.040885451,0.11491235,0.025014748,0.042299569,0.057947936,0.029566004,0.076889072,0.005980327,0.049389565,0.10490593,0.01998194,0.17702029,0.025595362,0.036187266,0.045207487,0.083087142,0.046641797,0.07265943
20070803,0.053509015,0.063622232,0.044861662,0.041089789,0.1148009,0.025622589,0.042403029,0.058251004,0.029769451,0.076595027,0.006081712,0.049392902,0.10501013,0.019782835,0.177063,0.025648242,0.036189058,0.045110678,0.082898027,0.047553513,0.072666647
20070806,0.05361386,0.063329381,0.045063653,0.040991063,0.11485002,0.025724655,0.042607537,0.058454656,0.029770664,0.076603047,0.006183098,0.049396239,0.10533244,0.01948387,0.17760511,0.025597156,0.03619085,0.045213079,0.082907419,0.046849724,0.072673866
20070807,0.053311071,0.063727228,0.045063653,0.0410921,0.11479881,0.025825823,0.042607537,0.058255645,0.030276318,0.076200114,0.006183098,0.049396239,0.10176396,0.01948387,0.17760511,0.025597156,0.03619085,0.045213079,0.082907419,0.047051694,0.072673866
20070808,0.054211374,0.063517271,0.045257283,0.041289504,0.11476684,0.025823997,0.042804566,0.058345839,0.029768238,0.076788386,0.006284326,0.049389565,0.10161182,0.019782299,0.17971399,0.024971789,0.035985148,0.045207487,0.082888637,0.04623794,0.07265943
20070809,0.05522443,0.063125003,0.045857693,0.041695919,0.1147768,0.026330696,0.043211103,0.059643788,0.030173943,0.076292891,0.006993689,0.05108543,0.10262197,0.019683007,0.17856031,0.024972643,0.035986921,0.045309887,0.082898027,0.04785641,0.072666647
20070810,0.056641319,0.064622336,0.047205245,0.041395203,0.1149203,0.026129318,0.043011621,0.060444584,0.030074059,0.078818928,0.005068353,0.051089,0.10630367,0.01948387,0.18259759,0.025489889,0.036089772,0.045412311,0.083900361,0.047556607,0.072673866
20070813,0.056439512,0.065119589,0.046806839,0.041395203,0.11456587,0.026129318,0.043011621,0.060942013,0.030074059,0.077811761,0.005575069,0.051089,0.10567932,0.01978337,0.17810445,0.025753115,0.036999444,0.045511926,0.083701779,0.049071212,0.072673866
20070814,0.056136796,0.064125062,0.047155445,0.042607537,0.1146231,0.026129318,0.043011621,0.059947133,0.030175189,0.077005965,0.006588434,0.051089,0.10502519,0.01978337,0.17810445,0.025721884,0.036999444,0.045511926,0.083701779,0.049071212,0.072875385
20070815,0.055623788,0.065008582,0.0485931,0.042703568,0.1145491,0.026329747,0.043006559,0.062324079,0.029869354,0.077191128,0.006081661,0.051081861,0.1038856,0.019782299,0.17751918,0.026827439,0.036894647,0.04506545,0.083682636,0.048358022,0.072860869
20070816,0.055728915,0.067201646,0.048646118,0.043615117,0.11470855,0.027241056,0.04300909,0.064616627,0.029668326,0.077400681,0.007398989,0.05108543,0.10470792,0.019583179,0.17856031,0.027466903,0.037098631,0.045608694,0.085181143,0.048058337,0.072868126
20070817,0.055632252,0.067804391,0.047952221,0.043920758,0.11446746,0.026736288,0.043011621,0.065219037,0.029972928,0.076804508,0.008108319,0.051089,0.10723518,0.020082863,0.17860378,0.027929348,0.03740372,0.04561154,0.086680151,0.04836442,0.072875385
20070820,0.055329515,0.067207821,0.048649355,0.044223788,0.11431685,0.02835472,0.043011621,0.064125062,0.029366126,0.076502315,0.007601712,0.051089,0.10604105,0.019683538,0.17760511,0.028082484,0.037100515,0.045711152,0.086680151,0.048970244,0.072875385
20070821,0.055430429,0.068699189,0.048002018,0.044122779,0.11426665,0.027646683,0.04361772,0.063826688,0.030074059,0.07771104,0.007297738,0.051089,0.10625412,0.019983033,0.17810445,0.027467935,0.037100515,0.045910376,0.087176473,0.048970244,0.072774631
20070822,0.055119375,0.066300888,0.048842002,0.044420404,0.1141708,0.027442317,0.043006559,0.06381555,0.030476031,0.076989758,0.007905507,0.051081861,0.1048564,0.01998194,0.18001326,0.026842402,0.037096748,0.046004195,0.08715571,0.048257075,0.072760155
20070823,0.05522443,0.066406318,0.049143979,0.044120116,0.1141896,0.02703876,0.04300909,0.063821118,0.029567201,0.076695737,0.006588375,0.05108543,0.10555508,0.019982486,0.17806123,0.026095127,0.037098631,0.04600709,0.08418854,0.048563139,0.072767392
20070824,0.054623099,0.06482124,0.050889864,0.044122779,0.1138148,0.026331645,0.043011621,0.063130452,0.029871797,0.076401582,0.006588434,0.051089,0.10519864,0.019583704,0.17760511,0.025597156,0.037100515,0.046009986,0.084198227,0.04937411,0.072774631
20070827,0.054623099,0.064323974,0.050889864,0.044021769,0.11361397,0.027343226,0.042708559,0.063130452,0.030377446,0.077207419,0.007196411,0.051188567,0.10620952,0.01978337,0.17910307,0.026220782,0.037100515,0.046009986,0.084297514,0.048667337,0.072774631
20070828,0.054925855,0.066412348,0.050192863,0.043920758,0.11372945,0.026129318,0.043011621,0.063627768,0.030680825,0.076401582,0.006183098,0.051188567,0.10506484,0.01948387,0.17760511,0.026220782,0.037757451,0.046109596,0.083205311,0.048566366,0.07307692
20070829,0.056242028,0.066517834,0.050395484,0.043923398,0.11345179,0.0266361,0.043014152,0.064130686,0.032097901,0.076308807,0.005473769,0.051192151,0.10472301,0.01958423,0.1781477,0.026221723,0.037759402,0.046411366,0.082221549,0.047357712,0.073084221
20070830,0.056549162,0.065330154,0.050199757,0.044532237,0.113391,0.02694059,0.041500947,0.063837832,0.033110577,0.075913659,0.00577784,0.051195737,0.10415783,0.01948491,0.18318817,0.026222664,0.037761353,0.047012091,0.083720934,0.047663802,0.073091524
20070831,0.055644955,0.065435491,0.050601661,0.04453495,0.11321558,0.026941584,0.041503304,0.064838482,0.032404136,0.076324732,0.00760195,0.051199323,0.10464386,0.01948543,0.17823428,0.026223606,0.038976395,0.047214393,0.083730516,0.048576048,0.07309883
20070904,0.058058476,0.065324319,0.050893407,0.044832575,0.11292846,0.02754657,0.041498591,0.064826986,0.032199022,0.075704263,0.006081813,0.05139131,0.10605145,0.01948439,0.1781477,0.026830395,0.038972237,0.047407518,0.085200979,0.048569592,0.072882646
20070905,0.057957569,0.066816195,0.050893407,0.044529523,0.11259595,0.0266361,0.043014152,0.064826986,0.032704616,0.074898156,0.00820973,0.05139131,0.10440575,0.019783906,0.1781477,0.026684715,0.038972237,0.047407518,0.08718686,0.047862676,0.072882646
20070906,0.056838703,0.065511507,0.050388537,0.044120116,0.11231237,0.02582491,0.041695919,0.06541208,0.033106076,0.075587879,0.007500311,0.051384086,0.10386566,0.01948335,0.17806123,0.026828424,0.038968081,0.04740137,0.085181143,0.04826026,0.072868126
20070907,0.059062725,0.065119589,0.05039201,0.044223788,0.11247205,0.027343226,0.042304465,0.065616821,0.03320868,0.076401582,0.007297738,0.051387698,0.10367719,0.01978337,0.17860378,0.026809455,0.04073847,0.047504041,0.085191059,0.049071212,0.072875385
20070910,0.057957569,0.065324319,0.050893407,0.044327484,0.11242618,0.0266361,0.042306914,0.063931736,0.032704616,0.076208052,0.006588494,0.05139131,0.10387035,0.019783906,0.1771485,0.026845361,0.040184953,0.047606739,0.08619396,0.050084272,0.072882646
20070911,0.057453024,0.066318923,0.05139131,0.044327484,0.11238098,0.026838433,0.042812088,0.064926454,0.033311301,0.076107295,0.006487159,0.051490888,0.10462882,0.01998358,0.1771485,0.026845361,0.040993363,0.047606739,0.08619396,0.050084272,0.072781872
20070912,0.057553935,0.067313447,0.051889192,0.044125443,0.1124312,0.026130253,0.042812088,0.064329633,0.033513522,0.076208052,0.006487159,0.051490888,0.10507992,0.019783906,0.1771485,0.026810439,0.043014152,0.047706348,0.08619396,0.053415904,0.072781872
20070913,0.056838703,0.067301058,0.051881828,0.044019118,0.11225112,0.026128384,0.042807073,0.06411944,0.032903884,0.074983548,0.008614802,0.051483636,0.10568883,0.019782835,0.17756213,0.026219841,0.04300909,0.047700122,0.085181143,0.053307184,0.072767392
20070914,0.054421258,0.065815708,0.05188551,0.044122779,0.11210664,0.025623487,0.042304465,0.063826688,0.033815284,0.072573101,0.007601712,0.051586825,0.10591221,0.01948387,0.17261049,0.025753115,0.042506513,0.047603638,0.084098939,0.050080841,0.072774631
20070917,0.053113067,0.065821631,0.051889192,0.044125443,0.11222526,0.025118497,0.042306914,0.064329633,0.032906848,0.072882656,0.006993823,0.051590465,0.10489651,0.01948439,0.17614924,0.025722789,0.042205877,0.047606739,0.083909982,0.050084272,0.072781872
20070918,0.050791058,0.065622709,0.05099299,0.044125443,0.11212481,0.025118497,0.040993363,0.063334865,0.032603499,0.071874781,0.007500465,0.051590465,0.10606632,0.01948439,0.17614924,0.025598053,0.042205877,0.047606739,0.083909982,0.054223435,0.072983429
20070919,0.0495794,0.065523246,0.048901593,0.044125443,0.11232673,0.024612588,0.042306914,0.061345087,0.033007962,0.072882656,0.007905764,0.051590465,0.10352828,0.01948439,0.17415044,0.025598053,0.042003799,0.047706348,0.083413409,0.049781351,0.072983429
20070920,0.049471726,0.065610934,0.048397179,0.043918119,0.11225513,0.025420264,0.042302017,0.060837467,0.032903884,0.07125613,0.007905593,0.051583185,0.10284,0.01948335,0.1740678,0.024115489,0.041998972,0.047799704,0.083394395,0.05007741,0.072968869
20070921,0.050989433,0.066114032,0.048400383,0.043819746,0.1121227,0.024409403,0.042304465,0.060842529,0.033006471,0.073580717,0.006689766,0.051586825,0.10290896,0.01978337,0.17410911,0.024194125,0.041799328,0.04780283,0.083403901,0.050080841,0.072976148
20070924,0.050185244,0.06572217,0.048204381,0.043822374,0.11199019,0.024410218,0.042306914,0.060847591,0.032906848,0.072681087,0.007703117,0.051590465,0.10329527,0.019783906,0.16915201,0.024350616,0.041801718,0.047606739,0.083115455,0.0495794,0.072983429
20070925,0.051497803,0.065224854,0.048403588,0.043822374,0.11179028,0.024207845,0.042306914,0.060847591,0.033007962,0.071773988,0.007804441,0.051590465,0.10316141,0.019783906,0.17465017,0.024600113,0.040993363,0.047407518,0.083115455,0.049377445,0.072681087
20070926,0.049882325,0.065125388,0.048403588,0.043822374,0.11185256,0.024207845,0.042306914,0.060350076,0.033311301,0.071673195,0.007703117,0.051590465,0.10389514,0.019783906,0.17415044,0.02497435,0.040993363,0.047307907,0.082718171,0.051093954,0.072681087
20070927,0.050592624,0.065429636,0.048406794,0.043723964,0.11197316,0.024208647,0.042309363,0.059857439,0.033211699,0.072385891,0.007804524,0.051594107,0.10339415,0.019884285,0.17319181,0.024850451,0.040995662,0.047410593,0.082727525,0.051097526,0.07268831
20070928,0.052009996,0.064340953,0.04841,0.043625531,0.11191188,0.02420945,0.042311813,0.060459577,0.033213209,0.074006195,0.007399289,0.051597748,0.10315577,0.019884826,0.17423319,0.025210007,0.041200102,0.047513305,0.08174317,0.051606049,0.072695535
20071001,0.050686576,0.064323974,0.048400383,0.043011621,0.11182443,0.025117633,0.042304465,0.059350165,0.033107576,0.072472334,0.007297738,0.051586825,0.1035186,0.019883202,0.17360959,0.024349804,0.041193135,0.047404444,0.082808121,0.051595121,0.072673866
20071002,0.050181799,0.064323974,0.048400383,0.04361772,0.11170592,0.025117633,0.042304465,0.059350165,0.03320868,0.071867719,0.006791097,0.051586825,0.10370198,0.01978337,0.1711117,0.023788453,0.041193135,0.047603638,0.081219227,0.051595121,0.072673866
20071003,0.050679549,0.064809752,0.048393975,0.043410533,0.11157149,0.024711264,0.042299569,0.058843197,0.033306745,0.073062323,0.006689643,0.051579546,0.10307819,0.01988212,0.17402651,0.023365303,0.040986466,0.047497868,0.081399736,0.05158784,0.07265943
20071004,0.050481183,0.064815495,0.048397179,0.043110097,0.11178929,0.025217935,0.042302017,0.059643788,0.033004981,0.072868136,0.006791034,0.051583185,0.10362783,0.020082311,0.17356851,0.023366051,0.040988764,0.047600538,0.082699473,0.052499826,0.072666647
20071005,0.051494175,0.065815708,0.048400383,0.043011621,0.11190478,0.024207043,0.043516705,0.058852669,0.032804259,0.073882985,0.006791097,0.051586825,0.099453784,0.019683538,0.1711117,0.02310232,0.040991063,0.047504041,0.083701779,0.052604534,0.072673866
20071008,0.050383713,0.066014591,0.048898322,0.043112639,0.11160549,0.024207043,0.043213657,0.058852669,0.033006471,0.072673866,0.006791097,0.051586825,0.10354833,0.019683538,0.17061206,0.02310232,0.040991063,0.047504041,0.083900361,0.053109208,0.072673866
20071009,0.050383713,0.06631291,0.048400383,0.042708559,0.11156532,0.024207043,0.043213657,0.058852669,0.033006471,0.072170031,0.006791097,0.051586825,0.10357807,0.020182692,0.17061206,0.02310232,0.041294169,0.047504041,0.084098939,0.053109208,0.072875385
20071010,0.050275841,0.066300888,0.048393975,0.041895553,0.11138279,0.024205439,0.043511524,0.059340533,0.03300349,0.072155794,0.006486986,0.051579546,0.10289491,0.020181577,0.16803652,0.023100859,0.041390514,0.047497868,0.084079614,0.053101494,0.072860869
20071011,0.049471726,0.066306898,0.048397179,0.041897955,0.11141579,0.02461093,0.043514115,0.059345349,0.033308264,0.071457643,0.00628438,0.051583185,0.10589194,0.019782835,0.16857454,0.02310159,0.041493879,0.047500954,0.083692206,0.052600749,0.072868126
20071012,0.049071212,0.065815708,0.048400383,0.042001385,0.11212302,0.02339757,0.043516705,0.059350165,0.033410884,0.07307692,0.006385768,0.051586825,0.10523333,0.01978337,0.16861329,0.02310232,0.041496235,0.047504041,0.082708821,0.053109208,0.072875385
20071015,0.049273145,0.065815708,0.048201202,0.041698298,0.11143073,0.023599944,0.043516705,0.059350165,0.033410884,0.071766946,0.006385768,0.051586825,0.10491122,0.020482174,0.16761377,0.02310232,0.041496235,0.047504041,0.081914394,0.052907341,0.072875385
20071016,0.049172179,0.065815708,0.047603638,0.041294169,0.11160549,0.023498757,0.043213657,0.059350165,0.033511985,0.07196849,0.006385768,0.051586825,0.10448998,0.020082863,0.16711398,0.023164698,0.041496235,0.047603638,0.083106014,0.053311071,0.072875385
20071017,0.048458968,0.065306819,0.047398296,0.041390514,0.11147111,0.023497245,0.043208548,0.059340533,0.033306745,0.071652134,0.005980327,0.051579546,0.10497526,0.019682477,0.16703788,0.024348181,0.041491523,0.047697009,0.083087142,0.052697873,0.072760155
20071018,0.048664097,0.06541208,0.047700122,0.041796937,0.11209049,0.023801538,0.042504041,0.059345349,0.033004981,0.072263661,0.006081712,0.051583185,0.104916,0.019882661,0.16707592,0.025346816,0.041493879,0.047799704,0.082699473,0.053307184,0.072767392
20071019,0.049576038,0.06482124,0.047404444,0.041395203,0.11250935,0.023094004,0.042304465,0.059350165,0.033107576,0.070356043,0.006081762,0.051586825,0.10458414,0.019883202,0.16711398,0.025285729,0.041496235,0.04780283,0.082212311,0.05361386,0.072774631
20071022,0.047957374,0.065113791,0.047202197,0.041493879,0.11222702,0.023093274,0.042504041,0.059146385,0.033308264,0.072162911,0.006081712,0.051583185,0.10518848,0.019782835,0.16707592,0.024972643,0.041493879,0.047799704,0.082203075,0.053609929,0.072767392
20071023,0.047455626,0.065119589,0.046906442,0.041496235,0.11242198,0.022891621,0.042506513,0.059151169,0.033613086,0.071766946,0.005879088,0.051586825,0.10464361,0.019683538,0.16611434,0.024973496,0.041193135,0.04780283,0.082212311,0.05361386,0.072774631
20071024,0.046641797,0.066599091,0.046900423,0.041289504,0.11217369,0.022586644,0.043006559,0.059141601,0.033407829,0.070141018,0.005878993,0.051579546,0.10447998,0.019782299,0.16703788,0.024477894,0.041188492,0.047896147,0.082690129,0.053605998,0.072760155
20071025,0.047755446,0.066108056,0.046405473,0.041291836,0.11223405,0.021777808,0.042706063,0.059146385,0.033308264,0.072565902,0.005575026,0.051583185,0.10399448,0.019882661,0.16707592,0.023735287,0.041190813,0.047799704,0.082699473,0.053105351,0.072767392
20071026,0.04664775,0.066114032,0.046408419,0.041597267,0.11220807,0.022588041,0.042708559,0.059151169,0.033309782,0.072170031,0.005575069,0.051586825,0.10377632,0.020482174,0.16811353,0.02319913,0.041698298,0.047902424,0.082212311,0.053109208,0.072774631
20071029,0.04664775,0.066611221,0.046408419,0.041799328,0.11227435,0.022183257,0.042708559,0.059151169,0.033006471,0.07378223,0.005372385,0.051586825,0.10411829,0.019883202,0.16461471,0.023414204,0.041698298,0.048002018,0.082212311,0.05230172,0.072774631
20071030,0.046142798,0.066710657,0.046408419,0.041799328,0.1123105,0.022284454,0.043011621,0.059151169,0.033410884,0.072976158,0.005372385,0.051586825,0.10367719,0.019883202,0.16711398,0.023726079,0.041698298,0.048002018,0.082708821,0.053109208,0.075293465
20071031,0.046650727,0.065224854,0.046411366,0.041296503,0.11242217,0.022386336,0.042003799,0.059155955,0.033513522,0.073285782,0.005879135,0.051590465,0.10353819,0.019684068,0.16615198,0.023726849,0.041700677,0.048104776,0.081724907,0.051800681,0.075301216
20071101,0.046038906,0.067102233,0.046405473,0.041190813,0.11219088,0.021980197,0.042504041,0.058151513,0.033106076,0.073271101,0.005575026,0.051583185,0.10398457,0.019683007,0.16657633,0.024037155,0.041695919,0.047900118,0.082699473,0.051187749,0.075285717
20071102,0.04664775,0.06591515,0.046408419,0.041193135,0.11205819,0.022284454,0.042304465,0.058355151,0.033107576,0.073278441,0.005372385,0.051586825,0.10454945,0.019883202,0.16661417,0.024349804,0.041698298,0.048002018,0.082510219,0.050888481,0.075293465
20071105,0.046650727,0.065821631,0.046411366,0.041195457,0.1122323,0.02137427,0.042508986,0.058160764,0.033109076,0.073688896,0.005575111,0.051590465,0.10412814,0.019684068,0.16565189,0.024350616,0.042003799,0.04800517,0.082718171,0.050892024,0.075301216
20071106,0.045539666,0.066617289,0.046411366,0.041195457,0.11222526,0.02137427,0.043014152,0.058061241,0.033109076,0.072177152,0.005777795,0.051590465,0.10385548,0.02018325,0.16615198,0.024350616,0.042003799,0.048204381,0.082718171,0.050791058,0.075099677
20071107,0.046650727,0.066318923,0.04671022,0.041498591,0.11259595,0.02137427,0.043014152,0.058061241,0.033109076,0.073185003,0.005676453,0.051590465,0.1036076,0.019684068,0.16615198,0.022978288,0.041700677,0.048204381,0.0824202,0.052709271,0.075099677
20071108,0.045735961,0.066406318,0.046704251,0.041089789,0.11236055,0.020158565,0.042302017,0.058052021,0.033409357,0.072565902,0.00587904,0.051583185,0.10471288,0.019683007,0.16607673,0.022976842,0.041695919,0.048297602,0.08180594,0.052802593,0.075084261
20071109,0.046445772,0.06631291,0.046906442,0.0410921,0.11230849,0.021474848,0.043011621,0.058056631,0.03320868,0.073479959,0.005372385,0.051586825,0.10529775,0.019983033,0.16611434,0.022478529,0.041698298,0.048499973,0.081715779,0.05220078,0.075091968
20071112,0.046145712,0.066219466,0.046809837,0.040993363,0.11233276,0.021171846,0.042003799,0.057862191,0.032805732,0.073487341,0.005879135,0.051590465,0.10580858,0.019883743,0.16615198,0.022479221,0.041700677,0.048403588,0.081327578,0.052103552,0.075099677
